001.jpg,002.jpg,003.jpg,004.jpg,005.jpg,006.jpg,007.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77.50505829,75.33921814,73.91609192,80.56587982,81.53868866,72.73390198,82.94895935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.3cm,471.6cm,259.0cm,255.5cm,214.60000000000002cm,202.60000000000002cm,215.8cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718.050980392157cm^2,4658.654901960784cm^2,1845.1254901960785cm^2,1933.3215686274507cm^2,1972.3215686274511cm^2,1427.7803921568625cm^2,1517.1725490196077cm^2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.78181615803352cm,47.01920121680382cm,28.66342469032024cm,58.127825502940006cm,58.33662120481951cm,20.135498773759902cm,57.03237102681911cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.16737952004326762cm,0.11986354448275079cm,0.1606843579669933cm,0.14978664407875517cm,0.1783833030786378cm,0.16227784801203837cm,0.15763463216489784cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.004420573,0.009934896,0.005592448,0.006035156,0.00453776,0.004394531,0.004817708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.16877256,71.35116508,53.29195205,123.5299918,128.6640254,94.81086957,91.1801433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.915470634,1.147292408,0.981013378,0.971289752,0.945043268,0.903848127,0.918596089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.02772564368345138cm,0.029390067286541158cm,0.030419722397601136cm,0.031158856481859804cm,0.02567087645252496cm,0.02643199734050667cm,0.03289215885132083cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
